input,output
N1 Standard 1,CP-COMPUTEENGINE-VMIMAGE-N1-STANDARD-1
N1 Standard 2,CP-COMPUTEENGINE-VMIMAGE-N1-STANDARD-2
N1 Standard 4,CP-COMPUTEENGINE-VMIMAGE-N1-STANDARD-4
N1 Standard 8,CP-COMPUTEENGINE-VMIMAGE-N1-STANDARD-8
N1 Standard 16,CP-COMPUTEENGINE-VMIMAGE-N1-STANDARD-16
N1 Standard 32,CP-COMPUTEENGINE-VMIMAGE-N1-STANDARD-32
N1 Standard 64,CP-COMPUTEENGINE-VMIMAGE-N1-STANDARD-64
N1 Standard 96,CP-COMPUTEENGINE-VMIMAGE-N1-STANDARD-96
N1 High Mem 2,CP-COMPUTEENGINE-VMIMAGE-N1-HIGHMEM-2
N1 High Mem 4,CP-COMPUTEENGINE-VMIMAGE-N1-HIGHMEM-4
N1 High Mem 8,CP-COMPUTEENGINE-VMIMAGE-N1-HIGHMEM-8
N1 High Mem 16,CP-COMPUTEENGINE-VMIMAGE-N1-HIGHMEM-16
N1 High Mem 32,CP-COMPUTEENGINE-VMIMAGE-N1-HIGHMEM-32
N1 High Mem 64,CP-COMPUTEENGINE-VMIMAGE-N1-HIGHMEM-64
N1 High Mem 96,CP-COMPUTEENGINE-VMIMAGE-N1-HIGHMEM-96
N1 High CPU 2,CP-COMPUTEENGINE-VMIMAGE-N1-HIGHCPU-2
N1 High CPU 4,CP-COMPUTEENGINE-VMIMAGE-N1-HIGHCPU-4
N1 High CPU 8,CP-COMPUTEENGINE-VMIMAGE-N1-HIGHCPU-8
N1 High CPU 16,CP-COMPUTEENGINE-VMIMAGE-N1-HIGHCPU-16
N1 High CPU 32,CP-COMPUTEENGINE-VMIMAGE-N1-HIGHCPU-32
N1 High CPU 64,CP-COMPUTEENGINE-VMIMAGE-N1-HIGHCPU-64
N1 High CPU 96,CP-COMPUTEENGINE-VMIMAGE-N1-HIGHCPU-96
N2 Standard 2,CP-COMPUTEENGINE-VMIMAGE-N2-STANDARD-2
N2 Standard 4,CP-COMPUTEENGINE-VMIMAGE-N2-STANDARD-4
N2 Standard 8,CP-COMPUTEENGINE-VMIMAGE-N2-STANDARD-8
N2 Standard 16,CP-COMPUTEENGINE-VMIMAGE-N2-STANDARD-16
N2 Standard 32,CP-COMPUTEENGINE-VMIMAGE-N2-STANDARD-32
N2 Standard 48,CP-COMPUTEENGINE-VMIMAGE-N2-STANDARD-48
N2 Standard 64,CP-COMPUTEENGINE-VMIMAGE-N2-STANDARD-64
N2 Standard 80,CP-COMPUTEENGINE-VMIMAGE-N2-STANDARD-80
N2 High Mem 2,CP-COMPUTEENGINE-VMIMAGE-N2-HIGHMEM-2
N2 High Mem 4,CP-COMPUTEENGINE-VMIMAGE-N2-HIGHMEM-4
N2 High Mem 8,CP-COMPUTEENGINE-VMIMAGE-N2-HIGHMEM-8
N2 High Mem 16,CP-COMPUTEENGINE-VMIMAGE-N2-HIGHMEM-16
N2 High Mem 32,CP-COMPUTEENGINE-VMIMAGE-N2-HIGHMEM-32
N2 High Mem 48,CP-COMPUTEENGINE-VMIMAGE-N2-HIGHMEM-48
N2 High Mem 64,CP-COMPUTEENGINE-VMIMAGE-N2-HIGHMEM-64
N2 High Mem 80,CP-COMPUTEENGINE-VMIMAGE-N2-HIGHMEM-80
N2 High CPU 2,CP-COMPUTEENGINE-VMIMAGE-N2-HIGHCPU-2
N2 High CPU 4,CP-COMPUTEENGINE-VMIMAGE-N2-HIGHCPU-4
N2 High CPU 8,CP-COMPUTEENGINE-VMIMAGE-N2-HIGHCPU-8
N2 High CPU 16,CP-COMPUTEENGINE-VMIMAGE-N2-HIGHCPU-16
N2 High CPU 32,CP-COMPUTEENGINE-VMIMAGE-N2-HIGHCPU-32
N2 High CPU 48,CP-COMPUTEENGINE-VMIMAGE-N2-HIGHCPU-48
N2 High CPU 64,CP-COMPUTEENGINE-VMIMAGE-N2-HIGHCPU-64
N2 High CPU 80,CP-COMPUTEENGINE-VMIMAGE-N2-HIGHCPU-80
E2 Standard 2,CP-COMPUTEENGINE-VMIMAGE-E2-STANDARD-2
E2 Standard 4,CP-COMPUTEENGINE-VMIMAGE-E2-STANDARD-4
E2 Standard 8,CP-COMPUTEENGINE-VMIMAGE-E2-STANDARD-8
E2 Standard 16,CP-COMPUTEENGINE-VMIMAGE-E2-STANDARD-16
E2 High Mem 2,CP-COMPUTEENGINE-VMIMAGE-E2-HIGHMEM-2
E2 High Mem 4,CP-COMPUTEENGINE-VMIMAGE-E2-HIGHMEM-4
E2 High Mem 8,CP-COMPUTEENGINE-VMIMAGE-E2-HIGHMEM-8
E2 High Mem 16,CP-COMPUTEENGINE-VMIMAGE-E2-HIGHMEM-16
E2 High CPU 2,CP-COMPUTEENGINE-VMIMAGE-E2-HIGHCPU-2
E2 High CPU 4,CP-COMPUTEENGINE-VMIMAGE-E2-HIGHCPU-4
E2 High CPU 8,CP-COMPUTEENGINE-VMIMAGE-E2-HIGHCPU-8
E2 High CPU 16,CP-COMPUTEENGINE-VMIMAGE-E2-HIGHCPU-16
M1 ULTRAMEM 40,CP-COMPUTEENGINE-VMIMAGE-M1-ULTRAMEM-40
M1 ULTRAMEM 80,CP-COMPUTEENGINE-VMIMAGE-M1-ULTRAMEM-80
M1 ULTRAMEM 160,CP-COMPUTEENGINE-VMIMAGE-M1-ULTRAMEM-160
M2 ULTRAMEM 2083,CP-COMPUTEENGINE-VMIMAGE-M2-ULTRAMEM-2083
M2 ULTRAMEM 4163,CP-COMPUTEENGINE-VMIMAGE-M2-ULTRAMEM-4163
C2 Standard 4,CP-COMPUTEENGINE-VMIMAGE-C2-STANDARD-4
C2 Standard 8,CP-COMPUTEENGINE-VMIMAGE-C2-STANDARD-8
C2 Standard 16,CP-COMPUTEENGINE-VMIMAGE-C2-STANDARD-16
C2 Standard 30,CP-COMPUTEENGINE-VMIMAGE-C2-STANDARD-30
C2 Standard 60,CP-COMPUTEENGINE-VMIMAGE-C2-STANDARD-60
F1 MICRO,CP-COMPUTEENGINE-VMIMAGE-F1-MICRO
G1 SMALL,CP-COMPUTEENGINE-VMIMAGE-G1-SMALL
